| No. | Quantity | Comment                   | Designator | Footprint                                     | Value  | Manufacturer Part           | Manufacturer       | Supplier Part | Supplier |
|-----:|:--------:|:--------------------------|:-----------|:----------------------------------------------|:-------|:----------------------------|:-------------------|:--------------|:---------|
| 1    | 1       | 220nF                    | C1         | C0603                                        | 220nF  | CL10B224KA8NNNC            | SAMSUNG (三星)     | C21120       | LCSC     |
| 2    | 1       | KT-0603B                 | LED1       | LED0603-RD                                   |        | KT-0603B                  | KENTO              | C2288        | LCSC     |
| 3    | 1       | 47Ω                      | R1         | R0603                                        | 47Ω    | 0603WAF470JT5E            | UNI-ROYAL (厚声)   | C23182       | LCSC     |
| 4    | 1       | NT3H2111W0FHKH           | U1         | XQFN-8_L1.6-W1.6-P0.50-BL_NT3H2111W0FHKH     |        | NT3H2111W0FHKH            | NXP (恩智浦)       | C710403      | LCSC     |
| 5    | 1       | 25X48MM_NFC_ANTENNA      | U2         | 25X48MM_NFC_ANTENNA                          |        |                            |                    |              |          |
